212.000.000.000|213.255.255.255|★未知数据★||
212.000.000.000|212.000.000.003|英国||
212.000.000.000|212.000.015.255|德国||
212.000.000.000|212.000.063.255|欧洲||
212.000.000.000|212.255.255.255|欧洲||
212.000.064.000|212.000.095.255|俄罗斯联邦||
212.000.096.000|212.000.096.015|西班牙||
212.000.096.000|212.000.127.255|西班牙||
212.000.097.000|212.000.097.255|英国||
212.000.098.000|212.000.100.255|西班牙||
212.000.101.000|212.000.101.031|意大利||
212.000.128.000|212.000.159.255|苏丹||
212.000.160.000|212.000.191.255|葡萄牙||
212.000.192.000|212.000.223.255|摩尔多瓦||
212.000.224.000|212.001.025.192|荷兰||
212.001.000.000|212.001.031.255|意大利||
212.001.026.000|212.001.029.127|荷兰||
212.001.030.000|212.001.031.191|荷兰||
212.001.032.000|212.001.033.225|德国||
212.001.032.000|212.001.063.255|德国||
212.001.034.064|212.001.034.079|德国||
212.001.034.096|212.001.034.111|德国||
212.001.034.128|212.001.036.159|德国||
212.001.036.176|212.001.039.159|德国||
212.001.039.176|212.001.042.191|德国||
212.001.043.000|212.001.043.031|德国||
212.001.043.048|212.001.043.127|德国||
212.001.043.192|212.001.043.255|德国||
212.001.045.000|212.001.047.175|德国||
212.001.047.192|212.001.048.031|德国||
212.001.048.044|212.001.049.063|德国||
212.001.049.064|212.001.049.095|美国||
212.001.064.000|212.001.127.255|乌克兰||
212.001.128.000|212.001.159.255|英国||
212.001.160.000|212.001.191.255|荷兰||
212.001.192.000|212.001.223.255|英国||
212.001.224.000|212.001.255.255|俄罗斯联邦||
212.002.000.000|212.002.031.255|英国||
212.002.032.000|212.002.095.255|德国||
212.002.096.000|212.002.127.255|波兰||
212.002.128.000|212.002.159.255|意大利||
212.002.160.000|212.002.191.255|爱尔兰||
212.002.192.000|212.002.223.255|土耳其||
212.002.224.000|212.002.255.255|沙特阿拉伯||
212.003.000.000|212.003.031.255|瑞典||
212.003.032.000|212.003.033.015|英国||
212.003.032.000|212.003.063.255|英国||
212.003.033.128|212.003.033.159|英国||
212.003.043.000|212.003.043.255|罗马尼亚||
212.003.060.000|212.003.060.127|英国||
212.003.063.000|212.003.063.255|西班牙||
212.003.064.000|212.003.095.255|匈牙利||
212.003.096.000|212.003.127.255|乌克兰||
212.003.128.000|212.003.159.255|德国||
212.003.160.000|212.003.191.255|英国||
212.003.192.000|212.003.223.255|以色列||
212.003.224.000|212.003.224.095|比利时||
212.003.224.000|212.003.255.255|比利时||
212.003.224.096|212.003.224.127|荷兰||
212.003.232.000|212.003.239.255|比利时||
212.003.240.024|212.003.243.047|比利时||
212.003.243.064|212.003.243.127|比利时||
212.003.243.192|212.003.244.079|比利时||
212.003.244.096|212.003.244.195|比利时||
212.003.244.200|212.003.246.159|比利时||
212.003.246.192|212.003.247.255|比利时||
212.003.248.096|212.003.250.255|比利时||
212.003.251.064|212.003.251.095|美国||
212.003.251.112|212.003.251.127|美国||
212.004.000.000|212.004.031.255|意大利||
212.004.032.000|212.004.063.255|挪威||
212.004.064.000|212.004.095.255|瑞士||
212.004.096.000|212.004.127.255|西班牙||
212.004.128.000|212.004.159.255|俄罗斯联邦||
212.004.160.000|212.004.191.255|德国||
212.004.192.000|212.004.193.255|欧洲||
212.004.192.000|212.004.223.255|瑞士||
212.004.194.000|212.004.194.127|荷兰||
212.004.195.000|212.004.195.191|德国||
212.004.196.000|212.004.196.127|瑞士||
212.004.197.000|212.004.197.127|法国||
212.004.197.128|212.004.197.191|意大利||
212.004.197.128|212.004.198.127|欧洲||
212.004.197.192|212.004.197.255|丹麦||
212.004.198.128|212.004.198.191|英国||
212.004.199.000|212.004.200.063|瑞士||
212.004.200.064|212.004.200.255|欧洲||
212.004.201.000|212.004.201.063|德国||
212.004.201.064|212.004.201.127|奥地利||
212.004.201.128|212.004.201.255|欧洲||
212.004.202.000|212.004.202.063|德国||
212.004.203.000|212.004.203.063|比利时||
212.004.204.000|212.004.204.063|意大利||
212.004.204.128|212.004.205.063|欧洲||
212.004.206.000|212.004.206.063|欧洲||
212.004.206.128|212.004.207.063|欧洲||
212.004.207.064|212.004.207.127|瑞典||
212.004.208.000|212.004.208.255|英国||
212.004.210.000|212.004.210.031|德国||
212.004.210.032|212.004.210.063|奥地利||
212.004.210.064|212.004.210.095|英国||
212.004.210.096|212.004.210.127|德国||
212.004.210.160|212.004.210.175|英国||
212.004.210.176|212.004.210.191|荷兰||
212.004.210.192|212.004.210.207|德国||
212.004.210.208|212.004.210.215|英国||
212.004.210.224|212.004.210.255|英国||
212.004.211.000|212.004.211.063|美国||
212.004.211.128|212.004.211.255|欧洲||
212.004.214.000|212.004.214.255|美国||
212.004.215.000|212.004.215.255|比利时||
212.004.216.000|212.004.223.255|塞浦路斯||
212.004.224.000|212.005.063.255|德国||
212.005.064.000|212.005.066.031|俄罗斯联邦||
212.005.064.000|212.005.127.255|俄罗斯联邦||
212.005.066.064|212.005.066.111|俄罗斯联邦||
212.005.066.128|212.005.077.003|俄罗斯联邦||
212.005.077.008|212.005.077.031|俄罗斯联邦||
212.005.077.080|212.005.077.095|俄罗斯联邦||
212.005.077.128|212.005.077.159|俄罗斯联邦||
212.005.077.168|212.005.077.191|俄罗斯联邦||
212.005.077.232|212.005.077.247|俄罗斯联邦||
212.005.078.000|212.005.080.063|俄罗斯联邦||
212.005.080.128|212.005.081.159|俄罗斯联邦||
212.005.081.192|212.005.081.223|俄罗斯联邦||
212.005.082.000|212.005.086.191|俄罗斯联邦||
212.005.087.000|212.005.090.255|俄罗斯联邦||
212.005.092.000|212.005.098.255|俄罗斯联邦||
212.005.100.000|212.005.100.255|阿塞拜疆||
212.005.102.000|212.005.102.255|阿塞拜疆||
212.005.128.000|212.005.159.255|保加利亚||
212.005.160.000|212.005.191.255|俄罗斯联邦||
212.005.192.000|212.005.223.255|斯洛伐克||
212.005.224.000|212.006.031.255|俄罗斯联邦||
212.006.032.000|212.006.127.255|德国||
212.006.128.000|212.006.255.255|德国||
212.006.130.000|212.006.156.063|德国||
212.006.156.096|212.006.172.255|德国||
212.006.174.000|212.006.180.255|德国||
212.006.181.000|212.006.181.255|卢森堡||
212.006.182.000|212.006.187.047|德国||
212.006.187.064|212.006.187.127|德国||
212.006.188.000|212.006.189.127|德国||
212.006.190.000|212.006.196.167|德国||
212.006.196.168|212.006.196.175|美国||
212.007.000.000|212.007.031.255|爱沙尼亚||
212.007.032.000|212.007.063.255|西班牙||
212.007.064.000|212.007.095.255|意大利||
212.007.096.000|212.007.127.255|奥地利||
212.007.128.000|212.007.191.255|德国||
212.007.192.000|212.007.223.255|保加利亚||
212.007.224.000|212.007.255.255|俄罗斯联邦||
212.008.000.000|212.008.031.255|德国||
212.008.032.000|212.008.063.255|乌克兰||
212.008.064.000|212.008.127.255|西班牙||
212.008.128.000|212.008.159.255|瑞士||
212.008.160.000|212.008.175.255|比利时||
212.008.160.000|212.008.191.255|比利时||
212.008.176.008|212.008.176.023|比利时||
212.008.176.024|212.008.176.031|美国||
212.008.176.032|212.008.176.079|比利时||
212.008.176.096|212.008.176.127|比利时||
212.008.176.144|212.008.184.255|比利时||
212.008.187.000|212.008.188.255|比利时||
212.008.189.000|212.008.189.127|英国||
212.008.192.000|212.008.223.255|德国||
212.008.224.000|212.008.255.255|俄罗斯联邦||
212.009.000.000|212.009.031.255|英国||
212.009.032.000|212.009.063.255|丹麦||
212.009.064.000|212.009.095.255|西班牙||
212.009.096.000|212.009.127.255|英国||
212.009.128.000|212.009.159.255|奥地利||
212.009.160.000|212.009.191.255|德国||
212.009.192.000|212.009.223.255|英国||
212.009.224.000|212.009.255.255|乌克兰||
212.010.000.000|212.010.255.255|丹麦||
212.011.000.000|212.011.063.255|法国||
212.011.064.000|212.011.095.255|意大利||
212.011.096.000|212.011.127.255|捷克||
212.011.128.000|212.011.159.255|俄罗斯联邦||
212.011.160.000|212.011.191.255|沙特阿拉伯||
212.011.192.000|212.011.223.255|俄罗斯联邦||
212.011.224.000|212.011.255.255|德国||
212.012.000.000|212.012.031.255|俄罗斯联邦||
212.012.032.000|212.012.063.255|德国||
212.012.064.000|212.012.095.255|俄罗斯联邦||
212.012.096.000|212.012.127.255|德国||
212.012.128.000|212.012.159.255|土耳其||
212.012.160.000|212.012.191.255|沙特阿拉伯||
212.012.192.000|212.012.223.255|意大利||
212.012.224.000|212.012.255.255|埃及||
212.013.000.000|212.013.031.255|意大利||
212.013.032.000|212.013.063.255|葡萄牙||
212.013.064.000|212.013.095.255|马其顿||
212.013.096.000|212.013.127.255|俄罗斯联邦||
212.013.128.000|212.013.145.151|哈萨克斯坦||
212.013.128.000|212.013.191.255|哈萨克斯坦||
212.013.145.160|212.013.156.159|哈萨克斯坦||
212.013.157.000|212.013.157.095|哈萨克斯坦||
212.013.161.128|212.013.161.255|哈萨克斯坦||
212.013.162.000|212.013.162.255|吉尔吉斯斯坦||
212.013.163.000|212.013.164.055|哈萨克斯坦||
212.013.164.064|212.013.175.255|哈萨克斯坦||
212.013.176.000|212.013.176.255|吉尔吉斯斯坦||
212.013.192.000|212.013.223.255|英国||
212.013.224.000|212.013.255.255|斯洛文尼亚||
212.014.000.000|212.014.063.255|波兰||
212.014.064.000|212.014.095.255|德国||
212.014.096.000|212.014.127.255|西班牙||
212.014.128.000|212.014.159.255|意大利||
212.014.160.000|212.014.223.255|俄罗斯联邦||
212.014.224.000|212.014.255.255|巴拿马||
212.015.000.000|212.015.031.255|土耳其||
212.015.032.000|212.015.095.255|英国||
212.015.096.000|212.015.127.255|俄罗斯联邦||
212.015.128.000|212.015.159.255|乌克兰||
212.015.160.000|212.015.191.255|意大利||
212.015.192.000|212.015.223.255|德国||
212.015.224.000|212.015.255.255|西班牙||
212.016.000.000|212.016.031.255|俄罗斯联邦||
212.016.032.000|212.016.063.255|奥地利||
212.016.064.000|212.016.095.255|法国||
212.016.096.000|212.016.127.255|芬兰||
212.016.128.000|212.016.159.255|葡萄牙||
212.016.160.000|212.016.191.255|瑞典||
212.016.192.000|212.016.223.255|俄罗斯联邦||
212.016.224.000|212.016.255.255|德国||
212.017.000.000|212.017.031.255|俄罗斯联邦||
212.017.032.000|212.017.063.255|爱尔兰||
212.017.064.000|212.017.127.255|奥地利||
212.017.128.000|212.017.159.255|挪威||
212.017.160.000|212.017.191.255|芬兰||
212.017.192.000|212.017.223.255|意大利||
212.017.224.000|212.018.031.255|德国||
212.018.032.000|212.018.038.255|斯洛文尼亚||
212.018.032.000|212.018.063.255|斯洛文尼亚||
212.018.044.000|212.018.045.031|斯洛文尼亚||
212.018.045.064|212.018.045.095|斯洛文尼亚||
212.018.045.104|212.018.046.255|斯洛文尼亚||
212.018.048.000|212.018.048.255|克罗地亚||
212.018.064.000|212.018.095.255|德国||
212.018.096.000|212.018.127.255|瑞士||
212.018.128.000|212.018.159.255|挪威||
212.018.160.000|212.018.191.255|葡萄牙||
212.018.192.000|212.018.223.255|德国||
212.018.224.000|212.018.255.255|英国||
212.019.000.000|212.019.031.255|俄罗斯联邦||
212.019.032.000|212.019.063.255|德国||
212.019.064.000|212.019.095.255|英国||
212.019.096.000|212.019.127.255|意大利||
212.019.128.000|212.019.159.255|哈萨克斯坦||
212.019.160.000|212.019.191.255|法国||
212.019.192.000|212.019.255.255|荷兰||
212.020.000.000|212.020.063.255|俄罗斯联邦||
212.020.064.000|212.020.127.255|捷克||
212.020.096.000|212.020.111.255|捷克||心灵之翼
212.020.128.000|212.020.129.015|德国||
212.020.128.000|212.020.191.255|德国||
212.020.129.024|212.020.129.039|德国||
212.020.129.096|212.020.129.127|德国||
212.020.129.176|212.020.129.183|德国||
212.020.129.192|212.020.130.015|德国||
212.020.130.064|212.020.130.095|德国||
212.020.130.112|212.020.130.127|德国||
212.020.130.192|212.020.130.255|德国||
212.020.131.064|212.020.131.127|德国||
212.020.131.144|212.020.132.127|德国||
212.020.132.128|212.020.132.191|卢森堡||
212.020.192.000|212.020.223.255|挪威||
212.020.224.000|212.021.031.255|英国||
212.021.032.000|212.021.095.255|德国||
212.021.096.000|212.021.127.255|英国||
212.021.128.000|212.021.159.255|保加利亚||
212.021.160.000|212.021.191.255|德国||
212.021.192.000|212.021.194.255|意大利||
212.021.192.000|212.021.223.255|意大利||
212.021.195.064|212.021.195.199|意大利||
212.021.196.192|212.021.196.255|意大利||
212.021.198.000|212.021.223.255|美国||
212.021.224.000|212.021.255.255|西班牙||
212.022.000.000|212.022.031.255|英国||
212.022.032.000|212.022.063.255|西班牙||
212.022.064.000|212.022.095.255|俄罗斯联邦||
212.022.096.000|212.022.127.255|英国||
212.022.128.000|212.022.159.255|意大利||
212.022.160.000|212.022.191.255|肯尼亚||
212.022.192.000|212.022.223.255|英国||
212.022.224.000|212.022.227.063|直布罗陀||
212.022.224.000|212.022.255.255|直布罗陀||
212.022.227.000|212.022.227.255|英国||
212.022.233.000|212.022.233.255|英国||
212.023.000.000|212.023.063.255|英国||
212.023.064.000|212.023.095.255|俄罗斯联邦||
212.023.096.000|212.023.159.255|德国||
212.023.160.000|212.023.223.255|法国||
