193.000.000.000|195.255.255.000|欧洲||
193.000.000.000|193.000.003.255|荷兰||
193.000.000.000|193.000.031.255|荷兰||
193.000.000.000|193.000.255.255|欧洲||
193.000.000.000|193.255.255.255|欧洲||
193.000.014.000|193.000.014.255|英国||
193.000.032.000|193.000.055.255|瑞士||
193.000.056.000|193.000.060.255|丹麦||
193.000.061.000|193.000.061.255|土耳其||
193.000.062.000|193.000.063.255|瑞士||
193.000.064.000|193.000.127.255|波兰||
193.000.128.000|193.000.223.255|法国||
193.000.224.000|193.000.227.255|希腊||
193.000.224.000|193.000.255.255|德国||
193.000.228.000|193.000.228.255|奥地利||
193.000.232.000|193.000.233.255|瑞士||
193.001.000.000|193.001.255.255|爱尔兰||
193.002.000.000|193.002.255.255|斯洛文尼亚||
193.003.000.000|193.003.255.255|丹麦||
193.004.000.000|193.004.255.255|冰岛||
193.005.000.000|193.005.255.255|瑞士||
193.005.026.000|193.005.027.255|列支敦士登||
193.005.096.000|193.005.096.255|法国||
193.005.097.000|193.005.097.255|西班牙||
193.005.098.000|193.005.098.255|意大利||
193.005.099.000|193.005.099.255|摩纳哥||
193.005.100.000|193.005.100.255|卢森堡||
193.005.101.000|193.005.102.255|德国||
193.006.000.000|193.006.255.255|匈牙利||
193.007.000.000|193.007.255.255|德国||
193.008.000.000|193.008.255.255|瑞士||
193.009.000.000|193.009.255.255|欧洲||
193.009.008.000|193.009.011.255|比利时||
193.009.012.000|193.009.012.255|斯洛文尼亚||
193.009.013.000|193.009.013.255|克罗地亚||
193.009.014.000|193.009.014.255|南斯拉夫||
193.009.015.000|193.009.015.255|英国||
193.009.016.000|193.009.031.255|丹麦||
193.009.032.000|193.009.047.255|德国||
193.009.048.000|193.009.111.255|瑞典||
193.009.112.000|193.009.112.255|芬兰||
193.009.113.000|193.009.113.255|法国||
193.009.114.000|193.009.114.255|意大利||
193.009.115.000|193.009.115.255|荷兰||
193.009.116.000|193.009.116.255|挪威||
193.009.117.000|193.009.117.255|瑞典||
193.009.118.000|193.009.118.255|丹麦||
193.009.119.000|193.009.119.255|英国||
193.009.124.000|193.009.127.255|匈牙利||
193.009.128.000|193.009.147.255|法国||
193.009.148.000|193.009.148.255|希腊||
193.009.149.000|193.009.149.255|匈牙利||
193.009.150.000|193.009.150.255|波兰||
193.009.151.000|193.009.151.255|奥地利||
193.009.152.000|193.009.157.255|英国||
193.009.160.000|193.009.254.255|丹麦||
193.009.255.000|193.009.255.255|奥地利||
193.010.000.000|193.010.255.255|瑞典||
193.011.000.000|193.011.255.255|瑞典||
193.012.000.000|193.015.255.255|瑞典||
193.012.200.000|193.012.200.255|捷克||
193.016.000.000|193.031.255.255|德国||
193.016.084.000|193.016.084.063|挪威||
193.016.214.000|193.016.215.255|奥地利||
193.017.025.000|193.017.025.255|瑞士||
193.023.055.000|193.023.055.255|瑞典||
193.026.085.128|193.026.085.255|挪威||
193.028.237.000|193.028.237.255|英国||
193.029.229.096|193.029.229.103|丹麦||
193.032.000.000|193.032.255.255|英国||
193.033.000.000|193.033.255.255|英国||
193.034.000.000|193.034.255.255|英国||
193.035.000.000|193.039.255.255|英国||
193.040.000.000|193.040.255.255|爱沙尼亚||
193.041.000.000|193.041.001.255|英国||
193.041.000.000|193.041.255.255|欧洲||
193.041.002.000|193.041.003.255|土耳其||
193.041.004.000|193.041.005.255|乌克兰||
193.041.006.000|193.041.007.255|意大利||
193.041.008.000|193.041.011.255|德国||
193.041.012.000|193.041.013.255|丹麦||
193.041.014.000|193.041.015.255|西班牙||
193.041.016.000|193.041.023.255|爱尔兰||
193.041.024.000|193.041.031.255|西班牙||
193.041.032.000|193.041.032.255|瑞典||
193.041.033.000|193.041.033.255|拉脱维亚||
193.041.034.000|193.041.034.255|英国||
193.041.035.000|193.041.035.255|斯洛文尼亚||
193.041.036.000|193.041.037.255|德国||
193.041.038.000|193.041.038.255|法国||
193.041.039.000|193.041.039.255|挪威||
193.041.040.000|193.041.040.255|立陶宛||
193.041.041.000|193.041.041.255|奥地利||
193.041.042.000|193.041.042.255|比利时||
193.041.043.000|193.041.043.255|西班牙||
193.041.044.000|193.041.044.255|法国||
193.041.045.000|193.041.045.255|拉脱维亚||
193.041.046.000|193.041.046.255|西班牙||
193.041.047.000|193.041.047.255|法国||
193.041.048.000|193.041.051.255|乌克兰||
193.041.052.000|193.041.055.255|德国||
193.041.056.000|193.041.059.255|希腊||
193.041.060.000|193.041.063.255|乌克兰||
193.041.064.000|193.041.067.255|保加利亚||
193.041.068.000|193.041.070.255|荷兰||
193.041.071.000|193.041.075.255|法国||
193.041.076.000|193.041.079.255|意大利||
193.041.080.000|193.041.080.255|乌克兰||
193.041.081.000|193.041.081.255|立陶宛||
193.041.082.000|193.041.082.255|德国||
193.041.083.000|193.041.083.255|法国||
193.041.084.000|193.041.085.255|意大利||
193.041.086.000|193.041.086.255|俄罗斯联邦||
193.041.087.000|193.041.087.255|德国||
193.041.088.000|193.041.088.255|乌克兰||
193.041.089.000|193.041.089.255|斯洛文尼亚||
193.041.090.000|193.041.090.255|瑞士||
193.041.091.000|193.041.091.255|意大利||
193.041.092.000|193.041.092.255|英国||
193.041.093.000|193.041.093.255|希腊||
193.041.094.000|193.041.094.255|奥地利||
193.041.095.000|193.041.095.255|法国||
193.041.096.000|193.041.103.255|英国||
193.041.104.000|193.041.111.255|瑞士||
193.041.112.000|193.041.113.255|波兰||
193.041.114.000|193.041.115.255|葡萄牙||
193.041.116.000|193.041.117.255|摩尔多瓦||
193.041.118.000|193.041.119.255|瑞典||
193.041.120.000|193.041.123.255|波兰||
193.041.124.000|193.041.125.255|德国||
193.041.126.000|193.041.127.255|罗马尼亚||
193.041.128.000|193.041.131.255|乌克兰||
193.041.132.000|193.041.135.255|德国||
193.041.136.000|193.041.139.255|瑞士||
193.041.140.000|193.041.143.255|俄罗斯联邦||
193.041.144.000|193.041.145.255|乌克兰||
193.041.146.000|193.041.147.255|阿尔及利亚||
193.041.148.000|193.041.149.255|瑞士||
193.041.150.000|193.041.151.255|希腊||
193.041.152.000|193.041.155.255|英国||
193.041.156.000|193.041.157.255|丹麦||
193.041.158.000|193.041.159.255|比利时||
193.041.160.000|193.041.163.255|乌克兰||
193.041.164.000|193.041.167.255|英国||
193.041.168.000|193.041.171.255|瑞典||
193.041.172.000|193.041.175.255|拉脱维亚||
193.041.176.000|193.041.179.255|意大利||
193.041.180.000|193.041.181.255|法国||
193.041.182.000|193.041.183.255|保加利亚||
193.041.184.000|193.041.187.255|乌克兰||
193.041.188.000|193.041.191.255|保加利亚||
193.041.193.000|193.041.193.255|瑞士||
193.041.194.000|193.041.194.255|法国||
193.041.195.000|193.041.195.255|拉脱维亚||
193.041.196.000|193.041.196.255|美国||
193.041.197.000|193.041.197.255|立陶宛||
193.041.198.000|193.041.198.255|意大利||
193.041.199.000|193.041.200.255|德国||
193.041.201.000|193.041.201.255|奥地利||
193.041.202.000|193.041.202.255|以色列||
193.041.203.000|193.041.203.255|斯洛伐克||
193.041.204.000|193.041.204.255|拉脱维亚||
193.041.205.000|193.041.205.255|意大利||
193.041.206.000|193.041.206.255|保加利亚||
193.041.208.000|193.041.209.255|以色列||
193.041.210.000|193.041.211.255|丹麦||
193.041.212.000|193.041.213.255|德国||
193.041.214.000|193.041.215.255|瑞典||
193.041.216.000|193.041.217.255|罗马尼亚||
