213.000.000.000|213.000.255.255|西班牙||
213.000.000.000|213.255.255.255|欧洲||
213.001.000.000|213.001.255.255|英国||
213.002.000.000|213.002.255.255|英国||
213.003.000.000|213.003.255.255|瑞士||
213.003.000.000|213.003.255.255|瑞士/列支敦士||
213.004.000.000|213.004.255.255|西班牙||
213.005.000.000|213.005.255.255|希腊||
213.006.000.000|213.007.255.255|德国||
213.008.000.000|213.008.255.255|以色列||
213.009.000.000|213.009.003.159|德国||
213.009.000.000|213.009.127.255|德国||
213.009.003.176|213.009.003.191|安提瓜和巴布||
213.009.128.000|213.009.255.255|西班牙||
213.010.000.000|213.010.255.255|荷兰||
213.011.000.000|213.011.255.255|法国||
213.011.001.128|213.011.001.159|瑞典||
213.011.002.000|213.011.002.015|英国||
213.011.174.000|213.011.174.127|加拿大||
213.012.000.000|213.012.255.255|英国||
213.013.000.000|213.013.255.255|葡萄牙||
213.014.000.000|213.014.255.255|土耳其||
213.015.000.000|213.015.255.255|瑞典||
213.015.131.128|213.015.131.191|芬兰||
213.015.132.000|213.015.137.255|芬兰||
213.015.138.192|213.015.138.255|芬兰||
213.016.000.000|213.016.003.063|瓜德罗普岛||
213.016.000.000|213.016.031.255|法国||
213.016.004.000|213.016.004.007|瓜德罗普岛||
213.016.004.064|213.016.004.095|瓜德罗普岛||
213.016.008.000|213.016.008.255|瓜德罗普岛/马||
213.016.016.000|213.016.016.143|马提尼岛||
213.016.017.000|213.016.018.007|马提尼岛||
213.016.018.016|213.016.018.023|马提尼岛||
213.016.019.000|213.016.019.255|马提尼岛||
213.016.064.000|213.016.127.255|匈牙利||
213.016.128.000|213.016.255.255|希腊||
213.017.000.000|213.017.127.255|荷兰||
213.018.000.000|213.018.255.255|英国||
213.019.000.000|213.019.127.255|法国||
213.020.000.000|213.020.255.255|德国||
213.021.000.000|213.021.127.255|德国||
213.021.128.000|213.021.191.255|意大利||
213.022.000.000|213.022.255.255|葡萄牙||
213.023.000.000|213.023.127.255|德国||
213.024.000.000|213.024.255.255|俄罗斯联邦||
213.024.093.000|213.024.093.255|俄罗斯||
213.025.000.000|213.025.255.255|波兰||
213.026.000.000|213.026.255.255|意大利||
213.027.000.000|213.027.255.255|英国||
213.028.000.000|213.028.255.255|芬兰||
213.028.121.000|213.028.121.127|俄罗斯联邦||
213.029.000.000|213.029.255.255|伊朗||
