192.000.000.000|192.255.255.255|荷兰||
192.002.210.108|192.002.210.108|法国||
192.005.028.000|192.005.030.255|英国||
192.005.050.000|192.005.050.255|瑞典||
192.005.059.000|192.005.060.255|法国||
192.005.097.000|192.005.097.255|意大利||
192.005.142.000|192.005.142.255|法国||
192.005.162.000|192.005.162.255|奥地利||
192.005.239.000|192.005.239.255|英国||
192.005.254.000|192.005.254.255|英国||
192.006.004.000|192.006.004.255|奥地利||
192.006.010.000|192.006.010.255|英国||
192.006.057.000|192.006.057.255|瑞士/德国/英||
192.006.059.000|192.006.059.255|瑞士||
192.006.070.000|192.006.070.255|瑞士||
192.006.072.000|192.006.072.255|德国||
192.006.076.000|192.006.076.255|德国||
192.006.084.000|192.006.084.255|荷兰||
192.006.093.000|192.006.093.255|意大利||
192.006.111.000|192.006.111.255|法国||
192.006.126.000|192.006.126.255|英国||
192.011.220.000|192.011.230.255|美国|加州|
192.012.047.000|192.012.047.255|意大利||
192.012.054.000|192.012.054.255|荷兰||
192.012.072.000|192.012.073.255|英国||
192.012.077.000|192.012.077.255|意大利||
192.012.081.000|192.012.081.255|德国||
192.012.096.000|192.012.096.255|法国||
192.012.099.000|192.012.099.255|英国||
192.012.192.000|192.012.194.255|意大利||
192.012.232.000|192.012.232.255|葡萄牙||
192.012.247.000|192.012.247.255|瑞士||
192.016.123.000|192.016.128.255|瑞典||
192.016.130.000|192.016.140.255|瑞典||
192.016.142.000|192.016.154.255|瑞典||
192.016.155.000|192.016.166.255|瑞士||
192.016.183.000|192.016.185.255|荷兰||
192.016.187.000|192.016.202.255|荷兰||
192.018.195.000|192.018.195.255|英国||
192.018.240.000|192.018.241.255|荷兰||
192.025.019.000|192.025.019.255|德国||
192.025.022.000|192.025.022.255|英国||
192.025.137.000|192.025.137.255|荷兰||
192.026.028.000|192.026.044.255|瑞士||
192.026.045.000|192.026.045.255|英国||
192.026.046.000|192.026.047.255|瑞士||
192.026.111.000|192.026.111.255|芬兰||
192.026.115.000|192.026.116.255|芬兰||
192.026.119.000|192.026.119.255|芬兰||
192.026.121.000|192.026.122.255|芬兰||
192.026.124.000|192.026.124.255|芬兰||
192.026.126.000|192.026.127.255|芬兰||
192.026.135.000|192.026.135.255|芬兰||
192.026.154.000|192.026.173.255|荷兰||
192.026.174.000|192.026.193.255|德国||
192.026.239.000|192.026.239.255|葡萄牙||
192.029.146.000|192.029.146.255|意大利||
192.030.188.000|192.030.188.255|英国||
