000.000.000.000|002.255.255.255|保留地址||
002.006.190.056|002.006.190.063|英国||
005.163.066.080|005.163.066.095|瑞典||
009.020.000.000|009.020.127.255|英国||
010.000.000.000|010.255.255.255|荷兰||
012.063.178.060|012.063.178.063|加拿大||
012.063.184.204|012.063.184.207|美国||
012.206.123.160|012.206.123.175|荷兰||
013.124.245.064|013.124.245.127|荷兰||
015.000.000.000|015.255.255.255|英国||
019.203.239.024|019.203.239.031|以色列||
021.056.009.032|021.056.009.039|意大利||
021.249.133.000|021.249.133.255|西班牙||
023.012.012.224|023.012.012.255|英国||
023.012.015.000|023.012.015.127|英国||
024.000.000.000|024.000.255.255|加拿大||
024.042.000.000|024.042.255.255|加拿大||
024.043.215.000|024.043.220.255|加拿大|多伦多|
024.064.000.000|024.064.255.255|加拿大||浴火天堂
024.071.000.000|024.071.003.255|加拿大||
024.071.000.000|024.071.020.255|加拿大|温哥华|
024.071.169.000|024.071.169.255|加拿大||
024.076.030.000|024.076.040.255|加拿大|温哥华|
024.076.115.000|024.076.120.255|加拿大||
024.077.235.000|024.077.250.255|加拿大|温哥华|
024.077.240.000|024.077.250.255|加拿大|温哥华|
024.078.060.000|024.078.095.255|加拿大|温哥华|
024.078.085.000|024.078.100.255|加拿大|温哥华|
024.078.250.000|024.078.255.255|加拿大||
024.079.021.000|024.079.021.255|加拿大||
024.079.100.000|024.079.100.255|加拿大||
024.100.190.000|024.100.200.255|加拿大|多伦多|
024.100.205.000|024.100.210.255|加拿大||
024.101.000.000|024.101.020.255|加拿大|多伦多|
024.101.150.000|024.101.200.255|加拿大|多伦多|
024.109.011.000|024.109.011.255|加拿大||
024.112.000.000|024.112.255.255|加拿大||
024.114.000.000|024.114.005.255|加拿大||
024.114.120.000|024.114.130.255|加拿大|多伦多|
024.114.240.000|024.114.255.255|加拿大|渥太华|
024.132.000.000|024.132.255.255|荷兰||
024.141.000.000|024.141.255.255|加拿大||
024.141.195.000|024.141.195.255|加拿大|多伦多|
024.150.020.000|024.150.030.255|加拿大|哈密尔顿|
024.150.020.000|024.150.025.255|新西兰||
024.150.020.000|024.150.030.255|加拿大||
024.150.024.000|024.150.024.255|加拿大|多伦多|
024.150.029.000|024.150.029.255|加拿大||
024.156.010.000|024.156.050.255|加拿大||浴火天堂
024.156.046.000|024.156.046.255|加拿大|安大略|浴火天堂
024.156.080.000|024.156.080.255|加拿大|多伦多|
024.156.120.000|024.156.130.255|加拿大|多伦多|
024.156.214.000|024.156.214.255|加拿大||
024.157.000.000|024.157.080.255|加拿大||
024.179.140.000|024.179.150.255|台湾省||
032.000.000.000|032.255.255.255|英国||
038.031.145.000|038.031.150.255|美国|新奥尔良|
038.193.000.000|038.193.127.255|美国||
041.039.198.000|041.039.198.255|德国|纽伦堡用户|
047.000.000.000|047.255.255.255|加拿大|贝尔试验室|
048.000.000.000|048.255.255.255|美国|纽约(Prudential Securities Inc)|
049.000.000.000|050.255.255.255|美国|亚利桑那州JITCNET|
051.000.000.000|051.255.255.255|英国|社会保险安全部|
052.000.000.000|052.255.255.255|美国|特拉华州dupont公司|
053.000.000.000|053.255.255.255|德国|奔驰汽车|
053.000.000.000|053.255.255.255|德国||
054.000.000.000|054.255.255.255|美国|新泽西州(Merck公司)|
055.000.000.000|055.255.255.255|美国|弗吉尼亚(美国陆军部队)|
056.000.000.000|056.255.255.255|美国|北卡罗来纳(美国邮政局)|
057.000.000.000|057.255.255.255|法国|国际航空通信学会|
058.000.000.000|060.255.255.255|保留地址||
063.000.000.000|063.255.255.255|美国|NIC注册机构|
063.105.192.000|063.105.207.255|韩国||
063.105.192.000|063.105.207.255|韩国||
063.212.143.000|063.212.143.255|美国|三藩市|广州猛犸
064.000.000.000|126.255.255.255|★未知数据★||
064.000.099.000|064.210.248.255|美国|加洲|广州猛犸
064.028.000.000|064.028.031.255|英国||
064.028.000.000|064.028.031.255|英国||
064.044.004.056|064.044.004.063|捷克||
064.044.004.128|064.044.004.135|捷克||
064.044.004.128|064.044.004.135|捷克||
065.160.000.000|065.160.255.255|美国||浴火天堂
066.027.000.000|066.027.255.255|美国|弗吉尼亚洲|浴火天堂
066.229.066.064|066.229.066.099|葡萄牙||
066.229.066.064|066.229.066.099|葡萄牙||
092.189.004.192|092.189.004.207|英国||
092.189.004.192|092.189.004.207|英国||
093.067.093.032|093.067.093.047|荷兰||
093.067.093.032|093.067.093.047|荷兰||
094.117.218.176|094.117.218.191|法国||
094.117.218.176|094.117.218.191|法国||
095.215.072.173|095.215.072.173|丹麦||
095.215.186.120|095.215.186.127|丹麦||
095.215.186.120|095.215.186.127|丹麦||
112.063.162.116|112.063.162.119|西班牙||
112.063.162.120|112.063.162.123|法国||
112.063.162.148|112.063.162.151|比利时||
121.063.163.144|121.063.163.147|法国||
121.063.163.148|121.063.163.151|德国||
121.063.163.156|121.063.163.159|塞拉利昂||
121.125.069.188|121.125.069.191|英国||
124.051.068.056|124.051.068.063|法国||
125.008.121.184|125.008.121.191|英国||
128.007.000.000|128.007.255.255|德国||
128.016.000.000|128.016.255.255|英国||
128.039.000.000|128.039.255.255|挪威||
128.040.000.000|128.040.255.255|英国||
128.041.000.000|128.041.255.255|英国||
128.052.090.000|128.052.100.255|美国|弗吉尼亚州|
128.086.000.000|128.086.255.255|英国||
128.093.000.000|128.093.255.255|法国||
128.098.000.000|128.098.255.255|英国||
128.130.000.000|128.130.255.255|奥地利||
128.131.000.000|128.131.255.255|奥地利||
128.134.125.000|128.134.135.255|韩国|汉城|
128.138.040.000|128.138.050.255|美国|克罗拉多州|
128.139.000.000|128.139.255.255|以色列||
128.141.000.000|128.141.255.255|瑞士||
128.146.130.000|128.146.140.255|美国|俄亥俄州|
128.171.070.000|128.171.090.255|美国|夏威夷|
128.171.070.000|128.171.080.255|美国|夏威夷|
128.176.000.000|128.176.255.255|德国||
128.178.000.000|128.178.255.255|瑞士||
128.179.000.000|128.179.255.255|瑞士||
128.199.000.000|128.199.255.255|英国||
128.201.000.000|128.201.255.255|法国||
128.206.019.000|128.206.020.255|美国|密苏里大学|
128.210.000.000|128.210.255.255|印度|Purdue大学(West Lafayette)|
128.211.000.000|128.211.255.255|印度|Purdue大学计算机系(West Lafayette)|
128.214.000.000|128.214.255.255|芬兰||
128.232.000.000|128.232.255.255|英国||
128.240.000.000|128.240.255.255|英国||
128.243.000.000|128.243.255.255|英国||
128.246.000.000|128.246.255.255|瑞士||
129.011.000.000|129.011.255.255|英国||
129.012.000.000|129.012.255.255|英国||
129.013.000.000|129.013.255.255|德国||
129.016.000.000|129.016.255.255|瑞典||
129.020.000.000|129.020.255.255|法国||
129.026.000.000|129.026.255.255|德国||
129.027.000.000|129.027.255.255|奥地利||
129.031.000.000|129.031.255.255|英国||
129.035.000.000|129.035.255.000|法国||
129.067.000.000|129.067.255.255|英国||
129.069.000.000|129.069.255.255|德国|斯图加特大学|
129.070.000.000|129.070.255.255|德国|巴登-符腾堡州大学|
129.073.000.000|129.073.255.255|美国||
129.088.000.000|129.088.255.255|法国||
129.097.075.000|129.097.085.255|加拿大||
129.102.000.000|129.102.255.255|法国||
129.103.000.000|129.103.255.255|德国||
129.104.000.000|129.104.255.255|法国||
129.125.000.000|129.125.255.255|荷兰||
129.129.000.000|129.129.255.255|瑞士||
129.132.000.000|129.132.255.255|瑞士||
129.142.000.000|129.142.255.255|丹麦||
129.143.000.000|129.143.255.255|德国||
129.159.000.000|129.159.004.255|荷兰||
