"手机里舍不得删除的４９条搞笑短信","http://club.yule.sohu.com/r-joke-1744213-0-664-0.html","","娱乐"
"专辑播放 雅尼,yanni","http://v.youku.com/v_playlist/f1529o9p13.html","","娱乐"
"各种常见的颜色搭配、衣裤搭配_372784392的口袋_奇虎经验搜索","http://my.jingyan.qihoo.com/u/2046345/article_5349418.html","","生活"
"我想念你的多种方式","http://www1.tianyablog.com/blogger/post_show.asp?blogid=25716&amp;postid=415368&amp;idwriter=0&amp;key=0","","个人博客"
"any flv player 1.1.2 独立播放flv文件 中文绿色特别版","http://www.52aya.com/downinfo/2012.html","","娱乐"
"鬼故事_坏坏猫的名字叫kk","http://hi.baidu.com/selangmm/blog/item/75efab64bd0dcbf1f7365422.html","","娱乐"
"冷笑话全集,太全了..能看完的是神仙,..","http://www.douban.com/group/topic/1172702/","","娱乐"
"根本不存在 div   css 布局这回事 - cat in dotnet - 博客园","http://www.cnblogs.com/cathsfz/archive/2007/04/09/706336.html","","CSS"
"欲练 css ，必先宫 ie - cat in dotnet - 博客园","http://www.cnblogs.com/cathsfz/archive/2007/02/18/652226.html","","CSS"
"朱明的音乐盒","http://music.aobo.com/u/25693","","娱乐"
"小榕软件","http://www.netxeyes.com/main.html","","windows"
"GoogleCode.com Password","http://code.google.com/hosting/settings","","SVN"
"全球只有4个人通关的游戏！你行吗？ --首页-游戏","http://game.cnnb.com.cn/system/2007/10/23/005379379.shtml","passcode：
Stage 5: 028431 
Stage 6: 524383 
Stage 7: 189493 
Stage 8: 499707 
Stage 9: 074355 
Stage 10: 300590 
Stage 11: 291709 
Stage 12: 958640 
Stage 13: 448106 
Stage 14: 210362 
Stage 15: 098598 
Stage 16: 000241 
Stage 17: 683596 
Stage 18: 284933 
Stage 19: 119785 
Stage 20: 543019 
Stage 21: 728724 
Stage 22: 987319 
Stage 23: 293486 
Stage 24: 088198 
Stage 25: 250453 
Stage 26: 426329 
Stage 27: 660141 
Stage 28: 769721 
Stage 29: 691859 
Stage 30: 280351 
Stage 31: 138620 
Stage 32: 879021 
Stage 33: 614955","娱乐"
"男人来自火星，女人来自金星_读书频道_新浪网","http://book.sina.com.cn/nzt/liv/nanrenlaizi/","","生活"
"天狗行空 之 笑话（转） @ 不老歌 - 记录与分享","http://bulaoge.com/topic.blg?dmn=xiaomanyao&amp;tid=492704","","娱乐"
"ibm t23显示屏灯管更换（分享转载） 本本天空技术论坛 - powered by phpwind.net","http://www.laptopsky.com/bbs/read.php?tid=14571&amp;keyword=%b5%c6%b9%dc","","IBM_NB"
"智商测试","http://www.cnpsy.net/uploadfile/2006710171238184.htm","1-34","娱乐"
"我们爱讲冷笑话","http://www.douban.com/group/Gia-club/","","娱乐"
"关注北京2008 - 奥运倒计时flash插件","http://www.awflasher.com/blog/archives/930","","个人博客"
"aw's blog 姿态永恒","http://www.awflasher.com/blog/","","个人博客"
"用javascript来实现动画导航 - 网页制作 - 蓝色理想","http://www.blueidea.com/tech/web/2007/5132.asp","","HTML"
"jquery入门简介 - 网页制作 - 蓝色理想","http://www.blueidea.com/tech/web/2007/4993.asp","","HTML"
"visual jquery 1.1","http://www.visualjquery.com/1.1.2.html","","HTML"
"SQL SERVER 和ACCESS的数据导入导出","http://blog.sina.com.cn/s/blog_53d5935e010007e2.html","","windows"
"christoph niemann * illustration","http://www.christophniemann.com/man/bpages/home.html","创意设计","娱乐"
"x24 拆解图片 本本天空技术论坛 - powered by phpwind.net","http://www.laptopsky.com/bbs/read.php?tid=30733&amp;fpage=2","","IBM_NB"
"会声会影 10 plus 简体中文版 下载 -- 零度软件园","http://www.05sun.com/downinfo/1035.html","","软件"
"logo在线制作","http://logo.chinaz.com/logomaker.aspx?path=zwlzz","","HTML"
"叽歪de / 冷笑话 / 冷兔子","http://jiwai.de/lengxiaohua/","","娱乐"
"网页制作 - 蓝色理想","http://www.blueidea.com/tech/web/index.asp","","HTML"
"css web design 我爱css-web标准化 div css教程","http://www.52css.com/","","CSS"
"正在播放 迷失.lost.第四季 - 美tv网","http://www.meitv.cn/play.asp?id=6488&amp;m=5&amp;n=5&amp;u=1&amp;v=1","","娱乐"
"css布局实例：仅一张图片实现圆角！ - css web design 我爱css","http://www.52css.com/article.asp?id=517","","HTML"
"win98/2000和winxp双启动攻略","http://hi.baidu.com/yxx163/blog/item/a06f17ed53d74dd7b21cb1e0.html","","windows"
"飞狐网签 飞狐网播 网络收音机-网络广播网络电视在线收听在线收看","http://www.nofox.com/qq/","","娱乐"
"adobe - developer center : preparing your website to handle the ","http://www.adobe.com/devnet/activecontent/articles/devletter.html","","HTML"
"优化网站性能 - badnewfish - 博客园","http://www.cnblogs.com/badnewfish/archive/2007/11/29/977054.html","","HTML"
"如何提高网页的效率（下篇）——use yslow to know why your web slow - yes! b/s ! ","http://www.cnblogs.com/justinyoung/archive/2007/11/28/speeding-up-web-site-yslow.html","","HTML"
"onunderflow","http://www.hedgerwow.com/360/dhtml/text_overflow/demo.php","Make Text-Overflow work on both IE and Firefox","HTML"
"网络赚钱 _ 用脑网","http://www.yongnao.com/wangluozhuanqian/index.html","","zerofault"
"中文搜索风云榜-上升最快风云榜","http://top.baidu.com/top10.html","","zerofault"
"google adsense","https://www.google.com/adsense/g-app-single-1","申请","GGAD"
"个人网站如何通过广告联盟盈利(转)_好好好好,永远永远的爱她!i love 刘鑫 foreve!","http://hi.baidu.com/164868741/blog/item/78879216e49a241a962b43c6.html","","GGAD"
"大蒜瓣产品与服务","http://www.dasuanban.com/","","资讯"
"[创业经验] 白手起家的艺术 - 创业版 - 经典论坛 网页-网站-制作-设计-编程","http://bbs.blueidea.com/thread-2661384-1-1.html","","资讯"
"(转)jquery使用手册 - 在路上 - donewsblog","http://blog.donews.com/ionway/archive/2007/08/01/1192412.aspx","","HTML"
