"网不易","http://www.netnoease.com/","哈哈,比较有趣","娱乐"
"西红柿","http://www.chong4.com/","坚持原创 日行一善
每天更新 写到抽筋
我们专为女性推荐有趣实用的网站
有西红柿的每一餐都有好滋味
有chong4的每一天都有好心情","娱乐"
"测试情侣搭配度","http://www.biolovematch.com/","","娱乐"
"不能不看!美貌与智慧并重苹果iPhone手机解析","http://www.pconline.com.cn/mobile/news/hgxz/0701/940699.html","","资讯"
"微软windows正版验证","http://www.microsoft.com/genuine/downloads/Validate.aspx?displaylang=zh-cn","","windows"
"先装Vista再装XP后如何实现双启动","http://support.microsoft.com/kb/919529/en-us","1, 进入XP系统，以administrator身份运行cmd;
   2, 插入Vista安装盘，运行: (CD-ROM):\boot\bootsect -nt60 all ;
   3, 进入X:\windows\system32\目录（X为Vista的系统盘）;
   4, 备份BCD文件,运行bcdedit /export &quot;e:\BCD_Backup\BCD&quot; ;
   5, 运行bcdedit -create {ntldr} -d &quot;Windows XP&quot; ;
   6, 运行bcdedit -set {ntldr} device partition=x: (x: 为ntldr文件所在的盘）;
   7, 运行bcdedit -set {ntldr} path \ntldr ;
   8, 运行bcdedit -displayorder {ntldr} -addlast ;","windows"
"酷训网","http://piao.kooxoo.com/","","资讯"
"如何辨别新版火车票的真伪","http://jpw114.bokee.com/viewdiary.14598707.html","","资讯"
"Windows Vista完全硬盘安装方法","http://www.pconline.com.cn/pcedu/soft/st/WindowVista/yrjc/0702/967768_1.html","","windows"
"Django Step by Step","http://www.woodpecker.org.cn/obp/django/django-stepbystep/newtest/doc/","","python"
"检测你的网站是否被压缩，以及压缩比率等","http://www.port80software.com/products/httpzip/","","Apache"
"如何提高网站的访问速度 - 从30秒到3秒的改变","http://groups.google.com/group/python-cn/browse_thread/thread/aa1adb8cbfaf2b88","","技术博客"
"mysql错误代码对照表","http://www.kk.la/?p=6","","MySQL"
"加速APACHE访问速度及节省网络带宽","http://www.kk.la/index.php?load=read&amp;id=5","","Apache"
"HTTP请求模型","http://white313.blog.163.com/blog/static/210262006791034015/","","PHP"
"中国简史，绝对的简！","http://huang00000jie.bokee.com/viewdiary.15231891.html","","bokee"
